ID_Profesor,Nombre,Apellido,Departamento
1,Kristen,Fox,Medicina
2,Don,Mora,Derecho
3,Jeremy,Wallace,Derecho
4,Monica,Faulkner,Ingeniería
5,Adam,Richard,Medicina
6,Joshua,Smith,Economía
7,Deborah,Decker,Medicina
8,Ryan,Powell,Economía
9,Wendy,English,Medicina
10,Xavier,Gardner,Ingeniería
11,Erin,Johns,Economía
12,Amy,Rivera,Medicina
13,Rodney,Kelley,Economía
14,Clayton,Shaw,Medicina
15,Deborah,Rodriguez,Derecho
16,Evan,Irwin,Derecho
17,Kristin,Estes,Economía
18,Emily,Kidd,Derecho
19,Richard,Ferrell,Psicología
20,Pamela,Smith,Medicina
